Time,Wheel Input,Wheel Ticks,Wheel Speed
1421707,478,15207,257.14
1421767,478,15294,275.51
1421827,480,15382,275.51
1421887,480,15469,275.51
1421947,482,15557,275.51
1422007,482,15645,275.51
1422067,484,15734,275.51
1422128,486,15824,275.51
1422188,486,15914,275.51
1422248,488,16005,275.51
1422308,488,16095,275.51
1422368,490,16185,275.51
1422428,490,16275,293.88
1422488,492,16365,275.51
1422548,492,16455,275.51
1422608,494,16543,257.14
1422669,496,16630,257.14
1422729,496,16718,275.51
1422789,498,16807,275.51
1422849,498,16898,293.88
1422909,500,16989,293.88
1422969,500,17080,275.51
1423029,502,17171,275.51
1423089,502,17263,275.51
1423150,504,17356,275.51
1423210,506,17450,293.88
1423270,506,17544,275.51
1423330,508,17639,293.88
1423390,508,17735,293.88
1423450,510,17831,293.88
1423510,510,17927,293.88
1423570,512,18024,293.88
1423631,512,18120,293.88
1423691,514,18217,293.88
1423751,516,18313,293.88
1423811,516,18409,293.88
1423871,518,18503,275.51
1423931,518,18596,275.51
1423991,520,18689,275.51
1424051,520,18784,275.51
1424112,522,18881,312.24
1424172,522,18978,293.88
1424232,524,19075,293.88
1424292,526,19173,293.88
1424352,526,19270,293.88
1424412,528,19368,293.88
1424472,528,19466,293.88
1424532,530,19565,293.88
1424593,530,19665,293.88
1424653,532,19765,293.88
1424713,532,19866,312.24
1424773,534,19967,312.24
1424833,536,20068,312.24
1424893,536,20169,330.61
1424953,538,20269,312.24
1425013,538,20370,312.24
1425073,540,20468,293.88
1425134,540,20566,293.88
1425194,542,20664,312.24
1425254,542,20763,293.88
1425314,544,20865,330.61
1425374,546,20967,312.24
1425434,546,21069,312.24
1425494,548,21171,312.24
1425554,548,21275,312.24
1425615,550,21379,312.24
1425675,550,21485,330.61
1425735,552,21590,330.61
1425795,552,21695,312.24
1425855,554,21802,330.61
1425915,556,21909,330.61
1425975,556,22015,312.24
1426035,558,22122,330.61
1426096,558,22228,330.61
1426156,560,22334,312.24
1426216,560,22439,312.24
1426276,562,22542,312.24
1426336,562,22646,312.24
1426396,564,22751,312.24
1426456,566,22857,312.24
1426516,566,22965,330.61
1426577,568,23072,330.61
1426637,568,23180,330.61
1426697,570,23289,348.98
1426757,570,23399,348.98
1426817,572,23509,330.61
1426877,572,23621,348.98
1426937,574,23732,330.61
1426997,574,23844,330.61
1427058,576,23956,330.61
1427118,578,24068,348.98
1427178,578,24181,367.35
1427238,580,24292,348.98
1427298,580,24402,348.98
1427358,582,24511,330.61
1427418,582,24620,330.61
1427478,584,24732,348.98
1427538,584,24845,348.98
1427599,586,24958,348.98
1427659,588,25071,348.98
1427719,588,25186,348.98
1427779,590,25301,348.98
1427839,590,25416,348.98
1427899,592,25533,367.35
1427959,592,25650,367.35
1428019,594,25767,367.35
1428080,596,25885,367.35
1428140,596,26002,367.35
1428200,598,26119,367.35
1428260,598,26236,348.98
1428320,600,26351,348.98
1428380,600,26465,348.98
1428440,602,26579,348.98
1428500,602,26694,348.98
1428561,604,26811,348.98
1428621,606,26929,348.98
1428681,606,27048,367.35
1428741,608,27168,367.35
1428801,608,27289,367.35
1428861,610,27411,385.71
1428921,610,27533,367.35
1428981,612,27657,385.71
1429042,612,27780,385.71
1429102,614,27904,385.71
1429162,616,28027,385.71
1429222,616,28150,367.35
1429282,618,28272,367.35
1429342,618,28393,367.35
1429402,620,28513,367.35
1429462,620,28635,367.35
1429523,622,28759,385.71
1429583,622,28883,367.35
1429643,624,29007,367.35
1429703,626,29132,385.71
1429763,626,29258,385.71
1429823,628,29385,404.08
1429883,628,29511,385.71
1429943,630,29639,404.08
1430003,630,29766,385.71
1430064,632,29894,385.71
1430124,632,30021,385.71
1430184,634,30149,404.08
1430244,636,30274,367.35
1430304,636,30399,385.71
1430364,638,30525,404.08
1430424,638,30652,385.71
1430484,640,30781,404.08
1430545,640,30910,385.71
1430605,642,31039,385.71
1430665,642,31170,385.71
1430725,644,31301,404.08
1430785,646,31433,404.08
1430845,646,31566,422.45
1430905,648,31699,404.08
1430965,648,31832,404.08
1431026,650,31965,404.08
1431086,650,32099,404.08
1431146,652,32230,404.08
1431206,652,32361,404.08
1431266,654,32491,404.08
1431326,654,32623,404.08
1431386,656,32756,404.08
1431446,658,32889,404.08
1431507,658,33025,440.82
1431567,660,33160,404.08
1431627,660,33297,422.45
1431687,662,33434,422.45
1431747,662,33571,422.45
1431807,664,33709,422.45
1431867,664,33846,404.08
1431927,666,33983,404.08
1431988,668,34119,404.08
1432048,668,34252,404.08
1432108,670,34384,404.08
1432168,670,34518,422.45
1432228,672,34653,404.08
1432288,672,34789,422.45
1432348,674,34925,404.08
1432408,674,35063,422.45
1432468,676,35201,422.45
1432529,678,35339,422.45
1432589,678,35478,422.45
1432649,680,35618,422.45
1432709,680,35757,422.45
1432769,682,35896,422.45
1432829,682,36035,440.82
1432889,684,36172,422.45
1432949,684,36308,422.45
1433010,686,36445,422.45
1433070,688,36583,404.08
1433130,688,36723,422.45
1433190,690,36863,440.82
1433250,690,37003,422.45
1433310,692,37144,422.45
1433370,692,37286,440.82
1433430,694,37429,440.82
1433491,696,37573,440.82
1433551,696,37717,440.82
1433611,698,37861,440.82
1433671,698,38004,440.82
1433731,700,38145,422.45
1433791,700,38286,422.45
1433851,702,38429,440.82
1433911,702,38572,440.82
1433972,704,38716,422.45
1434032,706,38861,440.82
1434092,706,39006,440.82
1434152,708,39152,459.18
1434212,708,39299,459.18
1434272,710,39447,459.18
1434332,710,39595,459.18
1434392,712,39743,459.18
1434453,712,39890,459.18
1434513,714,40037,440.82
1434573,716,40182,440.82
1434633,716,40327,440.82
1434693,718,40475,459.18
1434753,718,40624,459.18
1434813,720,40773,459.18
1434873,720,40922,459.18
1434933,722,41073,477.55
1434994,722,41224,477.55
1435054,724,41376,459.18
1435114,726,41529,477.55
1435174,726,41681,459.18
1435234,728,41833,440.82
1435294,728,41985,459.18
1435354,730,42134,459.18
1435414,730,42284,459.18
1435475,732,42435,459.18
1435535,732,42588,477.55
1435595,734,42741,477.55
1435655,734,42894,477.55
1435715,736,43048,477.55
1435775,738,43203,477.55
1435835,738,43358,459.18
1435895,740,43515,477.55
1435956,740,43671,477.55
1436016,742,43826,459.18
1436076,742,43981,477.55
1436136,744,44133,459.18
1436196,744,44287,459.18
1436256,746,44443,477.55
1436316,748,44599,459.18
1436376,748,44756,477.55
1436437,750,44912,477.55
1436497,750,45070,495.92
1436557,752,45228,477.55
1436617,752,45387,477.55
1436677,754,45547,477.55
1436737,754,45707,477.55
1436797,756,45866,477.55
1436857,756,46023,477.55
1436918,758,46180,477.55
1436978,760,46339,495.92
1437038,760,46499,495.92
1437098,762,46658,477.55
1437158,762,46818,495.92
1437218,764,46979,495.92
1437278,764,47140,477.55
1437338,766,47303,495.92
1437398,766,47466,495.92
1437459,768,47630,514.29
1437519,770,47792,495.92
1437579,770,47952,495.92
1437639,772,48112,495.92
1437699,772,48274,495.92
1437759,774,48437,495.92
1437819,774,48600,495.92
1437879,776,48763,514.29
1437940,776,48927,514.29
1438000,778,49092,514.29
1438060,780,49257,514.29
1438120,780,49423,495.92
1438180,782,49589,495.92
1438240,782,49754,495.92
1438300,784,49918,514.29
1438360,784,50081,514.29
1438421,786,50245,514.29
1438481,786,50411,514.29
1438541,788,50578,514.29
1438601,790,50746,514.29
1438661,790,50914,514.29
1438721,792,51083,514.29
1438781,792,51252,495.92
1438841,794,51423,532.65
1438902,794,51593,532.65
1438962,796,51762,514.29
1439022,796,51929,495.92
1439082,798,52097,514.29
1439142,800,52266,514.29
1439202,800,52437,514.29
1439262,802,52607,532.65
1439322,802,52778,532.65
1439383,800,52949,532.65
1439443,800,53119,514.29
1439503,798,53291,532.65
1439563,798,53462,532.65
1439623,796,53631,514.29
1439683,794,53799,514.29
1439743,794,53964,495.92
1439803,792,54130,514.29
1439864,792,54298,514.29
1439924,790,54465,514.29
1439984,790,54631,514.29
1440044,788,54797,514.29
1440104,788,54963,514.29
1440164,786,55130,514.29
1440224,784,55297,514.29
1440284,784,55462,495.92
1440344,782,55626,495.92
1440405,782,55788,495.92
1440465,780,55947,477.55
1440525,780,56108,495.92
1440585,778,56270,495.92
1440645,778,56433,514.29
1440705,776,56595,495.92
1440765,774,56757,495.92
1440825,774,56920,495.92
1440886,772,57083,477.55
1440946,772,57246,495.92
1441006,770,57409,495.92
1441066,770,57571,495.92
1441126,768,57730,477.55
1441186,768,57887,477.55
1441246,766,58046,477.55
1441306,764,58206,495.92
1441367,764,58365,495.92
1441427,762,58523,459.18
1441487,762,58682,477.55
1441547,760,58841,495.92
1441607,760,59000,477.55
1441667,758,59159,477.55
1441727,758,59318,495.92
1441787,756,59476,477.55
1441848,754,59632,477.55
1441908,754,59787,477.55
1441968,752,59941,477.55
1442028,752,60097,477.55
1442088,750,60253,477.55
1442148,750,60409,477.55
1442208,748,60565,477.55
1442268,748,60721,477.55
1442329,746,60877,477.55
1442389,744,61034,477.55
1442449,744,61191,477.55
1442509,742,61346,459.18
1442569,742,61501,477.55
1442629,740,61654,459.18
1442689,740,61805,459.18
1442749,738,61957,459.18
1442809,738,62110,459.18
1442870,736,62263,459.18
1442930,736,62416,459.18
1442990,734,62569,477.55
1443050,732,62722,477.55
1443110,732,62875,477.55
1443170,730,63028,477.55
1443230,730,63182,477.55
1443290,728,63334,459.18
1443351,728,63486,477.55
1443411,726,63634,440.82
1443471,726,63782,440.82
1443531,724,63932,459.18
1443591,722,64082,459.18
1443651,722,64233,459.18
1443711,720,64383,459.18
1443771,720,64533,459.18
1443832,718,64683,459.18
1443892,718,64833,459.18
1443952,716,64983,459.18
1444012,716,65134,459.18
1444072,714,65284,459.18
1444132,714,65432,459.18
1444192,712,65579,459.18
1444252,710,65724,440.82
1444313,710,65870,440.82
1444373,708,66018,440.82
1444433,708,66166,459.18
1444493,706,66313,459.18
1444553,706,66459,440.82
1444613,704,66606,459.18
1444673,704,66752,459.18
1444733,702,66898,440.82
1444794,700,67046,459.18
1444854,700,67192,440.82
1444914,698,67338,440.82
1444974,698,67481,422.45
1445034,696,67621,422.45
1445094,696,67762,440.82
1445154,694,67903,440.82
1445214,694,68045,422.45
1445274,692,68187,440.82
1445335,690,68329,440.82
1445395,690,68470,440.82
1445455,688,68611,422.45
1445515,688,68753,440.82
1445575,686,68895,440.82
1445635,686,69037,422.45
1445695,684,69178,422.45
1445755,684,69318,422.45
1445816,682,69456,404.08
1445876,680,69593,422.45
1445936,680,69729,422.45
1445996,678,69867,422.45
1446056,678,70005,422.45
1446116,676,70143,422.45
1446176,676,70281,422.45
1446236,674,70418,422.45
1446297,672,70555,404.08
1446357,672,70693,422.45
1446417,670,70831,422.45
1446477,670,70969,422.45
1446537,668,71105,404.08
1446597,668,71242,422.45
1446657,666,71376,404.08
1446717,666,71509,404.08
1446778,664,71641,404.08
1446838,662,71775,404.08
1446898,662,71909,404.08
1446958,660,72043,404.08
1447018,660,72177,422.45
1447078,658,72309,404.08
1447138,658,72442,422.45
1447198,656,72574,385.71
1447259,656,72707,404.08
1447319,654,72840,404.08
1447379,652,72973,404.08
1447439,652,73106,404.08
1447499,650,73238,404.08
1447559,650,73367,404.08
1447619,648,73495,385.71
1447679,648,73623,385.71
1447739,646,73753,404.08
1447800,646,73883,404.08
1447860,644,74013,404.08
1447920,642,74141,404.08
1447980,642,74269,404.08
1448040,640,74396,404.08
1448100,640,74523,385.71
1448160,638,74651,385.71
1448220,638,74779,385.71
1448281,636,74908,404.08
1448341,636,75036,385.71
1448401,634,75163,385.71
1448461,634,75289,385.71
1448521,632,75413,385.71
1448581,630,75536,385.71
1448641,630,75661,385.71
1448701,628,75787,385.71
1448762,628,75914,404.08
1448822,626,76039,385.71
1448882,626,76164,385.71
1448942,624,76289,385.71
1449002,624,76413,367.35
1449062,622,76538,385.71
1449122,620,76662,367.35
1449182,620,76787,385.71
1449243,618,76912,385.71
1449303,618,77036,385.71
1449363,616,77159,367.35
1449423,616,77281,367.35
1449483,614,77401,367.35
1449543,614,77520,367.35
1449603,612,77642,385.71
1449663,612,77763,367.35
1449724,610,77884,367.35
1449784,608,78006,385.71
1449844,608,78126,367.35
1449904,606,78246,367.35
1449964,606,78366,367.35
1450024,604,78486,367.35
1450084,604,78608,385.71
1450144,602,78729,367.35
1450204,602,78851,385.71
1450265,600,78972,367.35
1450325,598,79093,385.71
1450385,598,79211,367.35
1450445,596,79328,348.98
1450505,596,79444,348.98
1450565,594,79561,348.98
1450625,594,79679,367.35
1450685,592,79797,348.98
1450746,590,79915,348.98
1450806,590,80033,348.98
1450866,588,80150,348.98
1450926,588,80267,367.35
1450986,586,80383,348.98
1451046,586,80501,367.35
1451106,584,80618,367.35
1451166,584,80734,348.98
1451227,582,80851,348.98
1451287,580,80967,348.98
1451347,580,81082,348.98
1451407,578,81195,330.61
1451467,578,81306,330.61
1451527,576,81418,348.98
1451587,576,81530,348.98
1451647,574,81643,330.61
1451708,574,81756,330.61
1451768,572,81869,348.98
1451828,570,81980,330.61
1451888,570,82092,330.61
1451948,568,82204,348.98
1452008,568,82315,330.61
1452068,566,82427,348.98
1452128,566,82538,330.61
1452189,564,82650,330.61
1452249,564,82762,348.98
1452309,562,82873,348.98
1452369,560,82983,330.61
1452429,560,83091,330.61
1452489,558,83198,330.61
1452549,558,83303,330.61
1452609,556,83409,330.61
1452669,556,83517,348.98
1452730,554,83624,330.61
1452790,554,83731,312.24
1452850,552,83839,330.61
1452910,550,83946,330.61
1452970,550,84051,312.24
1453030,548,84156,312.24
1453090,548,84262,330.61
1453150,546,84367,312.24
1453211,546,84474,312.24
1453271,544,84581,330.61
1453331,544,84687,330.61
1453391,542,84793,330.61
1453451,540,84899,330.61
1453511,540,85003,312.24
1453571,538,85107,312.24
1453631,538,85208,312.24
1453692,536,85310,312.24
1453752,536,85412,312.24
1453812,534,85516,312.24
1453872,534,85619,312.24
1453932,532,85722,312.24
1453992,532,85825,312.24
1454052,530,85927,312.24
1454112,528,86029,312.24
1454173,528,86129,293.88
1454233,526,86230,312.24
1454293,526,86331,312.24
1454353,524,86433,312.24
1454413,524,86535,312.24
1454473,522,86637,312.24
1454533,522,86738,312.24
1454593,520,86838,293.88
1454654,518,86938,312.24
1454714,518,87035,293.88
1454774,516,87131,293.88
1454834,516,87227,293.88
1454894,514,87323,293.88
1454954,514,87421,293.88
1455014,512,87518,293.88
1455074,512,87615,293.88
1455134,510,87712,293.88
1455195,508,87809,293.88
1455255,508,87904,275.51
1455315,506,87999,293.88
1455375,506,88093,293.88
1455435,504,88186,293.88
1455495,504,88279,275.51
1455555,502,88374,293.88
1455615,502,88469,293.88
1455676,500,88564,293.88
1455736,498,88659,293.88
1455796,498,88754,293.88
1455856,496,88848,293.88
1455916,496,88940,275.51
1455976,494,89030,275.51
1456036,494,89119,275.51
1456096,492,89209,275.51
1456157,490,89298,275.51
1456217,490,89388,275.51
1456277,488,89479,293.88
1456337,488,89570,275.51
1456397,486,89661,275.51
1456457,486,89752,275.51
1456517,484,89842,275.51
1456577,484,89931,275.51
1456638,482,90019,275.51
1456698,480,90107,275.51
1456758,480,90194,257.14
1456818,478,90282,275.51
1456878,478,90370,275.51
1456938,476,90458,275.51
1456998,476,90547,257.14
1457058,474,90637,293.88
1457119,474,90725,275.51
1457179,472,90812,257.14
1457239,470,90898,257.14
1457299,470,90982,238.78
1457359,468,91066,238.78
1457419,468,91151,275.51
1457479,466,91235,257.14
1457539,466,91321,257.14
1457599,464,91407,257.14
1457660,464,91494,275.51
1457720,462,91579,257.14
1457780,460,91665,275.51
1457840,460,91750,275.51
1457900,458,91834,275.51
1457960,458,91916,257.14
1458020,456,91998,238.78
1458080,456,92079,238.78
1458141,454,92161,257.14
1458201,454,92242,257.14
1458261,452,92323,257.14
1458321,452,92404,257.14
1458381,450,92485,238.78
1458441,448,92567,257.14
1458501,448,92648,238.78
1458561,446,92730,238.78
1458622,446,92809,238.78
1458682,444,92887,220.41
1458742,444,92965,238.78
1458802,442,93041,238.78
1458862,442,93117,238.78
1458922,440,93193,220.41
1458982,438,93271,238.78
1459042,438,93349,238.78
1459103,436,93427,238.78
1459163,436,93506,238.78
1459223,434,93583,220.41
1459283,434,93661,238.78
1459343,432,93738,220.41
1459403,432,93815,238.78
1459463,430,93889,220.41
1459523,430,93962,220.41
1459584,428,94035,220.41
1459644,426,94108,220.41
1459704,426,94182,220.41
1459764,424,94255,220.41
1459824,424,94330,238.78
1459884,422,94403,220.41
1459944,422,94478,238.78
1460004,420,94551,220.41
1460064,420,94625,220.41
1460125,418,94699,220.41
1460185,416,94773,220.41
1460245,416,94845,238.78
1460305,414,94914,202.04
1460365,414,94982,202.04
1460425,412,95051,220.41
1460485,412,95119,183.67
1460545,410,95189,202.04
1460606,410,95261,238.78
1460666,408,95332,220.41
1460726,406,95404,220.41
1460786,406,95475,220.41
1460846,404,95546,220.41
1460906,404,95617,220.41
1460966,402,95687,202.04
1461026,402,95757,202.04
1461087,400,95825,220.41
1461147,400,95891,202.04
1461207,398,95956,183.67
1461267,396,96022,202.04
1461327,396,96088,202.04
1461387,394,96154,202.04
1461447,394,96220,202.04
1461507,392,96286,202.04
1461568,392,96354,202.04
1461628,390,96421,202.04
1461688,390,96487,202.04
1461748,388,96554,202.04
1461808,386,96622,220.41
1461868,386,96688,202.04
1461928,384,96753,202.04
1461988,384,96817,202.04
1462049,382,96879,202.04
1462109,382,96939,183.67
1462169,380,97001,202.04
1462229,380,97061,183.67
1462289,378,97122,183.67
1462349,376,97185,202.04
1462409,376,97247,183.67
1462469,374,97310,202.04
1462530,374,97372,183.67
1462590,372,97433,183.67
1462650,372,97495,202.04
1462710,370,97557,202.04
1462770,370,97618,183.67
1462830,368,97679,183.67
1462890,366,97739,183.67
1462950,366,97797,183.67
1463010,364,97854,183.67
1463071,364,97911,183.67
1463131,362,97969,183.67
1463191,362,98025,183.67
1463251,360,98082,165.31
1463311,360,98139,183.67
1463371,358,98196,183.67
1463431,356,98254,183.67
1463491,356,98311,183.67
1463552,354,98367,165.31
1463612,354,98425,183.67
1463672,352,98482,183.67
1463732,352,98538,183.67
1463792,350,98595,165.31
1463852,350,98651,165.31
1463912,348,98706,165.31
1463972,346,98761,183.67
1464033,346,98812,165.31
1464093,344,98865,165.31
1464153,344,98917,165.31
1464213,342,98968,165.31
1464273,342,99019,146.94
1464333,340,99071,165.31
1464393,340,99123,146.94
1464453,338,99177,165.31
1464514,336,99229,146.94
1464574,336,99282,146.94
1464634,334,99335,165.31
1464694,334,99388,165.31
1464754,332,99441,165.31
1464814,332,99493,146.94
1464874,330,99545,146.94
1464934,330,99597,165.31
1464995,328,99647,165.31
1465055,326,99697,146.94
1465115,326,99745,146.94
1465175,324,99793,146.94
1465235,324,99839,146.94
1465295,322,99885,146.94
1465355,322,99932,146.94
1465415,320,99977,128.57
1465475,320,100024,146.94
1465536,318,100068,146.94
1465596,318,100114,146.94
1465656,316,100159,128.57
1465716,314,100206,146.94
1465776,314,100251,146.94
1465836,312,100297,146.94
1465896,312,100343,146.94
1465956,310,100389,128.57
1466017,310,100435,146.94
1466077,308,100481,146.94
1466137,308,100527,146.94
1466197,306,100573,146.94
1466257,304,100618,146.94
1466317,304,100661,128.57
1466377,302,100703,110.20
1466437,302,100743,110.20
1466498,300,100783,110.20
1466558,300,100821,128.57
1466618,298,100859,110.20
1466678,298,100898,128.57
1466738,296,100935,110.20
1466798,294,100974,128.57
1466858,294,101012,110.20
1466918,292,101051,128.57
1466979,292,101090,110.20
1467039,290,101130,128.57
1467099,290,101170,110.20
1467159,288,101211,146.94
1467219,288,101250,110.20
1467279,286,101290,128.57
1467339,284,101329,110.20
1467399,284,101368,128.57
1467460,282,101406,128.57
1467520,282,101444,128.57
1467580,280,101483,110.20
1467640,280,101521,128.57
1467700,278,101559,110.20
1467760,278,101595,110.20
1467820,276,101631,110.20
1467880,274,101666,91.84
1467940,274,101700,110.20
1468001,272,101734,91.84
1468061,272,101765,110.20
1468121,270,101796,91.84
1468181,270,101828,91.84
1468241,268,101859,110.20
1468301,268,101894,110.20
1468361,266,101924,91.84
1468421,264,101955,110.20
1468482,264,101988,110.20
1468542,262,102015,91.84
1468602,262,102047,91.84
1468662,260,102079,91.84
1468722,260,102109,73.47
1468782,258,102142,91.84
1468842,258,102175,110.20
1468902,256,102207,91.84
1468963,254,102239,91.84
1469023,254,102271,91.84
1469083,252,102305,110.20
1469143,252,102336,91.84
1469203,250,102368,91.84
1469263,250,102400,91.84
1469323,248,102432,110.20
1469383,248,102464,91.84
1469444,246,102495,73.47
1469504,244,102526,91.84
1469564,244,102557,91.84
1469624,242,102587,91.84
1469684,242,102617,91.84
1469744,240,102645,91.84
1469804,240,102671,73.47
1469864,238,102694,73.47
1469925,238,102717,73.47
1469985,236,102741,73.47
1470045,234,102766,73.47
1470105,234,102785,73.47
1470165,232,102809,73.47
1470225,232,102833,55.10
1470285,230,102857,55.10
1470345,230,102879,73.47
1470405,228,102901,91.84
1470466,228,102923,73.47
1470526,226,102941,36.73
1470586,224,102964,55.10
1470646,224,102987,55.10
1470706,222,103011,73.47
1470766,222,103035,73.47
1470826,220,103059,91.84
1470886,220,103083,91.84
1470947,218,103105,73.47
1471007,218,103128,73.47
1471067,216,103150,55.10
1471127,216,103174,73.47
1471187,214,103196,55.10
1471247,212,103218,55.10
1471307,212,103241,91.84
1471367,210,103260,73.47
1471428,210,103281,55.10
1471488,208,103302,55.10
1471548,208,103323,55.10
1471608,206,103344,73.47
1471668,206,103362,73.47
1471728,204,103382,55.10
1471788,202,103403,55.10
1471848,202,103422,73.47
1471909,200,103441,73.47
1471969,200,103459,55.10
1472029,198,103479,55.10
1472089,198,103498,73.47
1472149,196,103513,36.73
1472209,196,103533,55.10
1472269,194,103549,55.10
1472329,192,103561,36.73
1472390,192,103578,73.47
1472450,190,103589,36.73
1472510,190,103606,55.10
1472570,188,103610,0.00
1472630,188,103610,0.00
1472690,186,103610,0.00
1472750,186,103610,0.00
1472810,184,103610,0.00
1472870,182,103610,0.00
1472931,182,103610,0.00
1472991,180,103610,0.00
1473051,180,103610,0.00
1473111,178,103610,0.00
1473171,178,103610,0.00
1473231,176,103610,0.00
1473291,176,103610,0.00
1473351,174,103610,0.00
1473412,172,103610,0.00
1473472,172,103610,0.00
1473532,170,103610,0.00
1473592,170,103610,0.00
1473652,168,103610,0.00
1473712,168,103610,0.00
1473772,166,103610,0.00
1473832,166,103610,0.00
1473893,164,103610,0.00
1473953,162,103610,0.00
1474013,162,103610,0.00
1474073,160,103610,0.00
1474133,160,103610,0.00
1474193,158,103610,0.00
1474253,158,103610,0.00
1474313,156,103610,0.00
1474374,154,103610,0.00
1474434,154,103610,0.00
1474494,152,103610,0.00
1474554,152,103610,0.00
1474614,150,103610,0.00
1474674,150,103610,0.00
1474734,148,103610,0.00
1474794,148,103610,0.00
1474854,146,103610,0.00
1474915,144,103610,0.00
1474975,144,103610,0.00
1475035,142,103610,0.00
1475095,142,103610,0.00
1475155,140,103610,0.00
1475215,140,103610,0.00
1475275,138,103610,0.00
1475335,138,103610,0.00
1475396,136,103610,0.00
1475456,134,103610,0.00
1475516,134,103610,0.00
1475576,132,103610,0.00
1475636,132,103610,0.00
1475696,130,103610,0.00
1475756,130,103610,0.00
1475816,128,103610,0.00
1475877,128,103610,0.00
1475937,126,103610,0.00
1475997,124,103610,0.00
1476057,124,103610,0.00
1476117,122,103610,0.00
1476177,122,103610,0.00
1476237,120,103610,0.00
1476297,120,103610,0.00
1476358,118,103610,0.00
1476418,118,103610,0.00
1476478,116,103610,0.00
1476538,114,103610,0.00
1476598,114,103610,0.00
1476658,112,103610,0.00
1476718,112,103610,0.00
1476778,110,103610,0.00
1476838,110,103610,0.00
1476899,108,103610,0.00
1476959,108,103610,0.00
1477019,106,103610,0.00
1477079,104,103610,0.00
1477139,104,103610,0.00
1477199,102,103610,0.00
1477259,102,103610,0.00
1477319,100,103610,0.00
1477380,100,103610,0.00
1477440,98,103610,0.00
1477500,98,103610,0.00
1477560,96,103610,0.00
1477620,94,103610,0.00
1477680,94,103610,0.00
1477740,92,103610,0.00
1477800,92,103610,0.00
1477861,90,103610,0.00
1477921,90,103610,0.00
1477981,88,103610,0.00
1478041,88,103610,0.00
1478101,86,103610,0.00
1478161,84,103610,0.00
1478221,84,103610,0.00
1478281,82,103610,0.00
1478342,82,103610,0.00
1478402,80,103610,0.00
1478462,80,103610,0.00
1478522,78,103610,0.00
1478582,78,103610,0.00
1478642,76,103610,0.00
1478702,74,103610,0.00
1478762,74,103610,0.00
1478822,72,103610,0.00
1478883,72,103610,0.00
1478943,70,103610,0.00
1479003,70,103610,0.00
1479063,68,103610,0.00
1479123,68,103610,0.00
1479183,66,103610,0.00
1479243,64,103610,0.00
1479303,64,103610,0.00
1479364,62,103610,0.00
1479424,62,103610,0.00
1479484,60,103610,0.00
1479544,60,103610,0.00
1479604,58,103610,0.00
1479664,58,103610,0.00
1479724,56,103610,0.00
1479784,54,103610,0.00
1479845,54,103610,0.00
1479905,52,103610,0.00
1479965,52,103610,0.00
1480025,50,103610,0.00
1480085,50,103610,0.00
1480145,48,103610,0.00
1480205,48,103610,0.00
1480265,46,103610,0.00
1480326,44,103610,0.00
1480386,44,103610,0.00
1480446,42,103610,0.00
1480506,42,103610,0.00
1480566,40,103610,0.00
1480626,40,103610,0.00
1480686,38,103610,0.00
1480746,38,103610,0.00
1480806,36,103610,0.00
1480867,34,103610,0.00
1480927,34,103610,0.00
1480987,32,103610,0.00
1481047,32,103610,0.00
1481107,30,103610,0.00
1481167,30,103610,0.00
1481227,28,103610,0.00
1481287,28,103610,0.00
1481348,26,103610,0.00
1481408,24,103610,0.00
1481468,24,103610,0.00
1481528,22,103610,0.00
1481588,22,103610,0.00
1481648,20,103610,0.00
1481708,20,103610,0.00
1481768,18,103610,0.00
1481829,16,103610,0.00
1481889,16,103609,0.00
1481949,14,103609,0.00
1482009,14,103609,0.00
1482069,12,103609,0.00
1482129,12,103609,0.00
1482189,10,103609,0.00
1482249,10,103609,0.00
1482310,8,103609,0.00
1482370,6,103609,0.00
1482430,6,103609,0.00
1482490,4,103609,0.00
1482550,4,103609,0.00
1482610,2,103609,0.00
1482670,2,103609,0.00
1482730,0,103609,0.00
1482790,0,103609,0.00
1482851,-2,103609,0.00
1482911,-4,103609,0.00
1482971,-4,103609,0.00
1483031,-6,103609,0.00
1483091,-6,103609,0.00
1483151,-8,103609,0.00
1483211,-8,103609,0.00
1483271,-10,103609,0.00
1483332,-10,103609,0.00
1483392,-12,103609,0.00
1483452,-14,103609,0.00
1483512,-14,103609,0.00
1483572,-16,103609,0.00
1483632,-16,103609,0.00
1483692,-18,103609,0.00
1483752,-18,103609,0.00
1483813,-20,103609,0.00
1483873,-20,103609,0.00
1483933,-22,103609,0.00
1483993,-24,103609,0.00
1484053,-24,103609,0.00
1484113,-26,103609,0.00
1484173,-26,103609,0.00
1484233,-28,103609,0.00
1484294,-28,103609,0.00
1484354,-30,103609,0.00
1484414,-30,103609,0.00
1484474,-32,103609,0.00
1484534,-34,103609,0.00
1484594,-34,103609,0.00
1484654,-36,103609,0.00
1484714,-36,103609,0.00
1484774,-38,103609,0.00
1484835,-38,103609,0.00
1484895,-40,103609,0.00
1484955,-40,103609,0.00
1485015,-42,103609,0.00
1485075,-44,103609,0.00
1485135,-44,103609,0.00
1485195,-46,103609,0.00
1485255,-46,103609,0.00
1485316,-48,103609,0.00
1485376,-48,103609,0.00
1485436,-50,103609,0.00
1485496,-50,103609,0.00
1485556,-52,103609,0.00
1485616,-54,103609,0.00
1485676,-54,103609,0.00
1485736,-56,103609,0.00
1485797,-56,103609,0.00
1485857,-58,103609,0.00
1485917,-58,103609,0.00
1485977,-60,103609,0.00
